hgu133plus2ID,HGNC.symbol,number.sources,databases.foundin,times.mapped.to
230988_at,ADD2,2,Stanford_addl_list1|GO:0016020,6
1556988_s_at,CHD1L,2,Stanford_addl_list1|GO:0016020,2
212539_at,CHD1L,2,Stanford_addl_list1|GO:0016020,2
207645_s_at,CHD1L,2,Stanford_addl_list1|GO:0016020,2
220739_s_at,CNNM3,2,Stanford_addl_list1|GO:0016020,2
222939_s_at,SLC16A10,2,Stanford_addl_list1|GO:0016020,2
219915_s_at,SLC16A10,2,Stanford_addl_list1|GO:0016020,2
203921_at,CHST2,2,Stanford_addl_list1|GO:0016020,2
201248_s_at,SREBF2,2,Stanford_addl_list1|GO:0016020,3
201247_at,SREBF2,2,Stanford_addl_list1|GO:0016020,3
225496_s_at,SYTL2,2,Stanford_addl_list1|GO:0016020,3
220613_s_at,SYTL2,2,Stanford_addl_list1|GO:0016020,3
232914_s_at,SYTL2,2,Stanford_addl_list1|GO:0016020,3
212295_s_at,SLC7A1,2,Stanford_addl_list1|GO:0016020,3
212292_at,SLC7A1,2,Stanford_addl_list1|GO:0016020,3
215979_s_at,SLC7A1,2,Stanford_addl_list1|GO:0016020,3
212290_at,SLC7A1,2,Stanford_addl_list1|GO:0016020,3
206566_at,SLC7A1,2,Stanford_addl_list1|GO:0016020,3
237858_s_at,MTUS2,2,Stanford_addl_list1|GO:0016020,3
231383_at,NA,2,Stanford_addl_list1|GO:0016020,2
237565_at,GCC2,2,Stanford_addl_list1|GO:0016020,2
202832_at,GCC2,2,Stanford_addl_list1|GO:0016020,2
209338_at,TFCP2,2,Stanford_addl_list1|GO:0016020,2
227637_at,TFCP2,2,Stanford_addl_list1|GO:0016020,2
207627_s_at,TFCP2,2,Stanford_addl_list1|GO:0016020,2
201428_at,CLDN4,2,Stanford_addl_list1|GO:0016020,3
1569421_at,CLDN4,2,Stanford_addl_list1|GO:0016020,3
201576_s_at,GLB1,2,Stanford_addl_list1|Zhang,4
202667_s_at,SLC39A7,2,Stanford_addl_list1|GO:0016020,2
215724_at,PLD1,2,Stanford_addl_list1|GO:0016020,2
205203_at,PLD1,2,Stanford_addl_list1|GO:0016020,2
1557126_a_at,PLD1,2,Stanford_addl_list1|GO:0016020,2
226636_at,PLD1,2,Stanford_addl_list1|GO:0016020,2
215723_s_at,PLD1,2,Stanford_addl_list1|GO:0016020,2
177_at,PLD1,2,Stanford_addl_list1|GO:0016020,2
232530_at,PLD1,2,Stanford_addl_list1|GO:0016020,2
211112_at,SLC12A4,2,Stanford_addl_list1|GO:0016020,2
209402_s_at,SLC12A4,2,Stanford_addl_list1|GO:0016020,2
209401_s_at,SLC12A4,2,Stanford_addl_list1|GO:0016020,2
211934_x_at,GANAB,2,Stanford_addl_list1|Zhang,4
214626_s_at,GANAB,2,Stanford_addl_list1|Zhang,4
200699_at,KDELR2,2,Stanford_addl_list1|GO:0016020,3
200698_at,KDELR2,2,Stanford_addl_list1|GO:0016020,3
200700_s_at,KDELR2,2,Stanford_addl_list1|GO:0016020,3
212090_at,GRINA,2,Stanford_addl_list1|GO:0016020,3
200078_s_at,ATP6V0B,2,Stanford_addl_list1|GO:0016020,4
217282_at,MAN1A2,2,Stanford_addl_list1|GO:0016020,3
1552481_s_at,MAN1A2,2,Stanford_addl_list1|GO:0016020,3
214242_at,MAN1A2,2,Stanford_addl_list1|GO:0016020,3
217920_at,MAN1A2,2,Stanford_addl_list1|GO:0016020,3
217922_at,MAN1A2,2,Stanford_addl_list1|GO:0016020,3
217921_at,MAN1A2,2,Stanford_addl_list1|GO:0016020,3
1555359_at,PIGQ,2,Stanford_addl_list1|GO:0016020,3
204144_s_at,PIGQ,2,Stanford_addl_list1|GO:0016020,3
201120_s_at,PGRMC1,2,Stanford_addl_list1|GO:0016020,2
201121_s_at,PGRMC1,2,Stanford_addl_list1|GO:0016020,2
209955_s_at,FAP,2,Stanford_addl_list1|GO:0016020,5
206427_s_at,MLANA,2,Stanford_addl_list1|GO:0016020,3
206426_at,MLANA,2,Stanford_addl_list1|GO:0016020,3
237382_at,COLGALT2,2,Stanford_addl_list1|Zhang,3
209883_at,COLGALT2,2,Stanford_addl_list1|Zhang,3
205806_at,ROM1,2,Stanford_addl_list1|GO:0016020,2
236024_at,GPM6A,2,Stanford_addl_list1|GO:0016020,3
209470_s_at,GPM6A,2,Stanford_addl_list1|GO:0016020,3
209469_at,GPM6A,2,Stanford_addl_list1|GO:0016020,3
241208_at,PDLIM5,2,Stanford_addl_list2|GO:0016020,2
203242_s_at,PDLIM5,2,Stanford_addl_list2|GO:0016020,2
212412_at,PDLIM5,2,Stanford_addl_list2|GO:0016020,2
221994_at,PDLIM5,2,Stanford_addl_list2|GO:0016020,2
211680_at,PDLIM5,2,Stanford_addl_list2|GO:0016020,2
213684_s_at,PDLIM5,2,Stanford_addl_list2|GO:0016020,2
216803_at,PDLIM5,2,Stanford_addl_list2|GO:0016020,2
203243_s_at,PDLIM5,2,Stanford_addl_list2|GO:0016020,2
211681_s_at,PDLIM5,2,Stanford_addl_list2|GO:0016020,2
216804_s_at,PDLIM5,2,Stanford_addl_list2|GO:0016020,2
211926_s_at,MYH9,2,Stanford_addl_list2|GO:0016020,3
1552649_a_at,NA,2,Stanford_addl_list2|GO:0016020,2
1552651_a_at,NA,2,Stanford_addl_list2|GO:0016020,2
1562603_at,NA,2,Stanford_addl_list2|GO:0016020,2
228980_at,NA,2,Stanford_addl_list2|GO:0016020,2
1566171_at,RFFL,2,Stanford_addl_list2|GO:0016020,2
242155_x_at,RFFL,2,Stanford_addl_list2|GO:0016020,2
237919_at,RFFL,2,Stanford_addl_list2|GO:0016020,2
209286_at,CDC42EP3,2,Stanford_addl_list2|GO:0016020,3
209287_s_at,CDC42EP3,2,Stanford_addl_list2|GO:0016020,3
209288_s_at,CDC42EP3,2,Stanford_addl_list2|GO:0016020,3
225685_at,CDC42EP3,2,Stanford_addl_list2|GO:0016020,3
237294_at,RASSF4,2,Stanford_addl_list2|spd,2
221578_at,RASSF4,2,Stanford_addl_list2|spd,2
226436_at,RASSF4,2,Stanford_addl_list2|spd,2
49306_at,RASSF4,2,Stanford_addl_list2|spd,2
225251_at,RAB24,2,Stanford_addl_list2|GO:0016020,2
207159_x_at,CRTC1,2,Stanford_addl_list2|GO:0016020,2
213091_at,CRTC1,2,Stanford_addl_list2|GO:0016020,2
219529_at,CLIC3,2,Stanford_addl_list2|GO:0016020,3
231067_s_at,AKAP12,2,Stanford_addl_list2|GO:0016020,2
227529_s_at,AKAP12,2,Stanford_addl_list2|GO:0016020,2
227530_at,AKAP12,2,Stanford_addl_list2|GO:0016020,2
1555395_at,AKAP12,2,Stanford_addl_list2|GO:0016020,2
210517_s_at,AKAP12,2,Stanford_addl_list2|GO:0016020,2
212723_at,JMJD6,2,Stanford_addl_list2|GO:0016020,2
212722_s_at,JMJD6,2,Stanford_addl_list2|GO:0016020,2
1552629_a_at,JMJD6,2,Stanford_addl_list2|GO:0016020,2
215233_at,JMJD6,2,Stanford_addl_list2|GO:0016020,2
229713_at,PIP4K2A,2,Stanford_addl_list2|GO:0016020,2
212829_at,PIP4K2A,2,Stanford_addl_list2|GO:0016020,2
205570_at,PIP4K2A,2,Stanford_addl_list2|GO:0016020,2
221059_s_at,NA,2,Stanford_addl_list2|GO:0016020,2
224583_at,COTL1,2,Stanford_addl_list2|GO:0016020,2
1556346_at,COTL1,2,Stanford_addl_list2|GO:0016020,2
244023_at,SYK,2,Stanford_addl_list2|GO:0016020,2
209269_s_at,SYK,2,Stanford_addl_list2|GO:0016020,2
226068_at,SYK,2,Stanford_addl_list2|GO:0016020,2
207540_s_at,SYK,2,Stanford_addl_list2|GO:0016020,2
212414_s_at,NA,2,Stanford_addl_list2|GO:0016020,2
1555526_a_at,6-Sep,2,Stanford_addl_list2|GO:0016020,2
213666_at,6-Sep,2,Stanford_addl_list2|GO:0016020,2
212413_at,6-Sep,2,Stanford_addl_list2|GO:0016020,2
212415_at,6-Sep,2,Stanford_addl_list2|GO:0016020,2
214298_x_at,6-Sep,2,Stanford_addl_list2|GO:0016020,2
204265_s_at,GPSM3,2,Stanford_addl_list2|GO:0016020,2
214847_s_at,GPSM3,2,Stanford_addl_list2|GO:0016020,2
208998_at,UCP2,2,Stanford_addl_list2|GO:0016020,3
208997_s_at,UCP2,2,Stanford_addl_list2|GO:0016020,3
209083_at,CORO1A,2,Stanford_addl_list2|GO:0016020,2
202957_at,HCLS1,2,Stanford_addl_list2|GO:0016020,2
208885_at,LCP1,2,Stanford_addl_list2|GO:0016020,4
207419_s_at,RAC2,2,Stanford_addl_list2|GO:0016020,4
213603_s_at,RAC2,2,Stanford_addl_list2|GO:0016020,4
1552482_at,RAPH1,2,Stanford_addl_list2|GO:0016020,2
225189_s_at,RAPH1,2,Stanford_addl_list2|GO:0016020,2
225188_at,RAPH1,2,Stanford_addl_list2|GO:0016020,2
231075_x_at,RAPH1,2,Stanford_addl_list2|GO:0016020,2
225186_at,RAPH1,2,Stanford_addl_list2|GO:0016020,2
229458_s_at,GALK1,2,Stanford_addl_list2|Stanford_addl_list1,2
215017_s_at,FNBP1L,2,Stanford_addl_list2|GO:0016020,2
214999_s_at,RAB11FIP3,2,Stanford_addl_list2|GO:0016020,2
203933_at,RAB11FIP3,2,Stanford_addl_list2|GO:0016020,3
228613_at,RAB11FIP3,2,Stanford_addl_list2|GO:0016020,2
200601_at,ACTN4,2,Stanford_addl_list2|GO:0005576,2
211458_s_at,NA,2,Stanford_addl_list2|GO:0016020,2
211457_at,GABARAPL3,2,Stanford_addl_list2|GO:0016020,2
208868_s_at,GABARAPL1,2,Stanford_addl_list2|GO:0016020,2
208869_s_at,GABARAPL1,2,Stanford_addl_list2|GO:0016020,2
228302_x_at,CAMK2N1,2,Stanford_addl_list2|GO:0016020,2
218309_at,CAMK2N1,2,Stanford_addl_list2|GO:0016020,2
229163_at,CAMK2N1,2,Stanford_addl_list2|GO:0016020,2
201445_at,CNN3,2,Stanford_addl_list2|GO:0016020,2
228297_at,CNN3,2,Stanford_addl_list2|GO:0016020,2
203997_at,PTPN3,2,Stanford_addl_list2|GO:0016020,2
227944_at,PTPN3,2,Stanford_addl_list2|GO:0016020,2
230396_at,SAMM50,2,Stanford_addl_list2|GO:0016020,2
201569_s_at,SAMM50,2,Stanford_addl_list2|GO:0016020,3
201570_at,SAMM50,2,Stanford_addl_list2|GO:0016020,3
243239_at,SAMM50,2,Stanford_addl_list2|GO:0016020,2
218823_s_at,KCTD9,2,Stanford_addl_list2|GO:0016020,2
210299_s_at,FHL1,2,Stanford_addl_list2|GO:0016020,11
201540_at,FHL1,2,Stanford_addl_list2|GO:0016020,11
210298_x_at,FHL1,2,Stanford_addl_list2|GO:0016020,11
214505_s_at,FHL1,2,Stanford_addl_list2|GO:0016020,11
201539_s_at,FHL1,2,Stanford_addl_list2|GO:0016020,11
214166_at,SDHB,2,Stanford_addl_list2|GO:0016020,2
202675_at,SDHB,2,Stanford_addl_list2|GO:0016020,2
226616_s_at,NDUFV3,2,Stanford_addl_list2|GO:0016020,2
226209_at,NDUFV3,2,Stanford_addl_list2|GO:0016020,2
209036_s_at,MDH2,2,Stanford_addl_list2|GO:0016020,2
213333_at,MDH2,2,Stanford_addl_list2|GO:0016020,2
215210_s_at,DLST,2,Stanford_addl_list2|GO:0016020,2
203827_at,WIPI1,2,Stanford_addl_list2|GO:0016020,2
213836_s_at,WIPI1,2,Stanford_addl_list2|GO:0016020,2
237988_at,EIF1B,2,Stanford_addl_list2|GO:0016020,2
201738_at,EIF1B,2,Stanford_addl_list2|GO:0016020,2
217913_at,VPS4A,2,Stanford_addl_list2|GO:0016020,2
227770_at,COG8,2,Stanford_addl_list2|GO:0016020,2
202110_at,COX7B,2,Stanford_addl_list2|GO:0016020,2
218218_at,APPL2,2,Stanford_addl_list2|GO:0016020,2
214853_s_at,SHC1,2,Stanford_addl_list2|GO:0016020,5
201469_s_at,SHC1,2,Stanford_addl_list2|GO:0016020,5
201087_at,PXN,2,Stanford_addl_list2|GO:0016020,2
211823_s_at,PXN,2,Stanford_addl_list2|GO:0016020,2
227332_at,PXN-AS1,2,Stanford_addl_list2|GO:0016020,2
34858_at,KCTD2,2,Stanford_addl_list2|GO:0016020,2
212564_at,KCTD2,2,Stanford_addl_list2|GO:0016020,2
202468_s_at,CTNNAL1,2,Stanford_addl_list2|GO:0016020,3
201870_at,TOMM34,2,Stanford_addl_list2|GO:0016020,2
202934_at,HK2,2,Stanford_addl_list2|GO:0016020,2
222305_at,HK2,2,Stanford_addl_list2|GO:0016020,2
218261_at,AP1M2,2,Stanford_addl_list2|GO:0016020,2
65517_at,AP1M2,2,Stanford_addl_list2|GO:0016020,2
209605_at,TST,2,Stanford_addl_list2|GO:0016020,2
209311_at,BCL2L2,2,Stanford_addl_list2|GO:0016020,2
1555140_a_at,BCL2L2,2,Stanford_addl_list2|GO:0016020,2
212724_at,RND3,2,Stanford_addl_list2|GO:0016020,3
233011_at,ANXA1,2,Stanford_addl_list2|GO:0005576,2
201012_at,ANXA1,2,Stanford_addl_list2|GO:0005576,2
208727_s_at,CDC42,2,Stanford_addl_list2|GO:0016020,4
226400_at,CDC42,2,Stanford_addl_list2|GO:0016020,3
208728_s_at,CDC42,2,Stanford_addl_list2|GO:0016020,3
214230_at,CDC42,2,Stanford_addl_list2|GO:0016020,3
210232_at,CDC42,2,Stanford_addl_list2|GO:0016020,3
226010_at,SLC25A23,2,Stanford_addl_list2|GO:0016020,2
220182_at,SLC25A23,2,Stanford_addl_list2|GO:0016020,2
1555469_a_at,CLASP2,2,Stanford_addl_list2|GO:0016020,2
212306_at,CLASP2,2,Stanford_addl_list2|GO:0016020,2
212308_at,CLASP2,2,Stanford_addl_list2|GO:0016020,2
1558759_s_at,CLASP2,2,Stanford_addl_list2|GO:0016020,2
238048_at,CLASP2,2,Stanford_addl_list2|GO:0016020,2
212309_at,CLASP2,2,Stanford_addl_list2|GO:0016020,2
226907_at,PPP1R14C,2,Stanford_addl_list2|GO:0016020,2
202457_s_at,PPP3CA,2,Stanford_addl_list2|GO:0016020,5
202425_x_at,PPP3CA,2,Stanford_addl_list2|GO:0016020,5
202429_s_at,PPP3CA,2,Stanford_addl_list2|GO:0016020,5
239888_at,NA,2,Stanford_addl_list2|GO:0016020,2
215884_s_at,UBQLN2,2,Stanford_addl_list2|GO:0016020,2
202260_s_at,STXBP1,2,Stanford_addl_list2|GO:0016020,2
203125_x_at,SLC11A2,2,Stanford|GO:0016020,7
203124_s_at,SLC11A2,2,Stanford|GO:0016020,7
210047_at,SLC11A2,2,Stanford|GO:0016020,6
203123_s_at,SLC11A2,2,Stanford|GO:0016020,7
237106_at,SLC11A2,2,Stanford|GO:0016020,2
226026_at,DIRC2,2,Stanford|GO:0016020,2
229213_at,DIRC2,2,Stanford|GO:0016020,2
212682_s_at,LMF2,2,Stanford|GO:0016020,2
31837_at,LMF2,2,Stanford|GO:0016020,2
1555947_at,FAM120A,2,Stanford|GO:0016020,2
1559711_at,FAM120A,2,Stanford|GO:0016020,2
1555945_s_at,FAM120A,2,Stanford|GO:0016020,2
1555948_s_at,FAM120A,2,Stanford|GO:0016020,2
1555908_at,FAM120A,2,Stanford|GO:0016020,2
1555944_at,FAM120A,2,Stanford|GO:0016020,2
200767_s_at,FAM120A,2,Stanford|GO:0016020,2
210516_at,FAM120A,2,Stanford|GO:0016020,2
200774_at,FAM120A,2,Stanford|GO:0016020,2
65630_at,TMEM80,2,Stanford|GO:0016020,2
1559132_at,TMEM80,2,Stanford|GO:0016020,2
221951_at,TMEM80,2,Stanford|GO:0016020,2
223921_s_at,GBA2,2,Stanford|GO:0016020,3
224627_at,GBA2,2,Stanford|GO:0016020,3
225835_at,SLC12A2,2,Stanford|GO:0016020,2
204404_at,SLC12A2,2,Stanford|GO:0016020,2
218120_s_at,HMOX2,2,Stanford|GO:0016020,2
218121_at,HMOX2,2,Stanford|GO:0016020,2
211234_x_at,ESR1,2,Stanford|GO:0016020,4
205225_at,ESR1,2,Stanford|GO:0016020,4
217163_at,ESR1,2,Stanford|GO:0016020,4
211233_x_at,ESR1,2,Stanford|GO:0016020,4
211235_s_at,ESR1,2,Stanford|GO:0016020,4
215551_at,ESR1,2,Stanford|GO:0016020,3
215552_s_at,ESR1,2,Stanford|GO:0016020,4
217190_x_at,ESR1,2,Stanford|GO:0016020,4
211627_x_at,ESR1,2,Stanford|GO:0016020,3
217171_at,SMPD1,2,Stanford|Zhang,2
216230_x_at,SMPD1,2,Stanford|Zhang,2
209420_s_at,SMPD1,2,Stanford|Zhang,2
229503_at,SLC15A4,2,Stanford|GO:0016020,2
225057_at,SLC15A4,2,Stanford|GO:0016020,3
225043_at,SLC15A4,2,Stanford|GO:0016020,3
223533_at,LRRC8C,2,Stanford|GO:0016020,2
1570007_at,LRRC8C,2,Stanford|GO:0016020,2
1558517_s_at,LRRC8C,2,Stanford|GO:0016020,2
228314_at,LRRC8C,2,Stanford|GO:0016020,2
222088_s_at,NA,2,Stanford|GO:0016020,6
216236_s_at,NA,2,Stanford|GO:0016020,8
202498_s_at,SLC2A3,2,Stanford|GO:0016020,2
202499_s_at,SLC2A3,2,Stanford|GO:0016020,2
202497_x_at,SLC2A3,2,Stanford|GO:0016020,2
201271_s_at,RALY,2,Stanford|Stanford_addl_list1,2
1559776_at,NA,2,Stanford|Zhang,2
215890_at,GM2A,2,Stanford|Zhang,2
209727_at,GM2A,2,Stanford|Zhang,2
215891_s_at,GM2A,2,Stanford|Zhang,2
212737_at,GM2A,2,Stanford|Zhang,2
33646_g_at,GM2A,2,Stanford|Zhang,2
235678_at,GM2A,2,Stanford|Zhang,2
35820_at,GM2A,2,Stanford|Zhang,2
219074_at,TMEM184C,2,Stanford|GO:0016020,2
205698_s_at,MAP2K6,2,Stanford|spd,4
205699_at,MAP2K6,2,Stanford|spd,4
226017_at,CMTM7,2,Stanford|GO:0016020,4
1560754_at,CMTM7,2,Stanford|GO:0016020,3
227953_at,CMTM6,2,Stanford|GO:0016020,3
217947_at,CMTM6,2,Stanford|GO:0016020,3
223047_at,CMTM6,2,Stanford|GO:0016020,3
1565657_at,CMTM6,2,Stanford|GO:0016020,3
217780_at,WDR83OS,2,Stanford|GO:0016020,2
209732_at,CLEC2B,2,Stanford|GO:0016020,2
1556209_at,CLEC2B,2,Stanford|GO:0016020,2
227462_at,ERAP2,2,Stanford|GO:0016020,2
235104_at,ERAP2,2,Stanford|GO:0016020,2
219759_at,ERAP2,2,Stanford|GO:0016020,2
1554273_a_at,ERAP2,2,Stanford|GO:0016020,2
1554272_at,ERAP2,2,Stanford|GO:0016020,2
205692_s_at,CD38,2,Stanford|GO:0016020,2
203279_at,EDEM1,2,Stanford|GO:0016020,2
1555358_a_at,ENTPD4,2,Stanford|GO:0016020,2
204076_at,ENTPD4,2,Stanford|GO:0016020,2
204077_x_at,ENTPD4,2,Stanford|GO:0016020,2
201795_at,LBR,2,Stanford|GO:0016020,2
1552612_at,CDC42SE2,2,Stanford|GO:0016020,2
229026_at,CDC42SE2,2,Stanford|GO:0016020,2
224709_s_at,CDC42SE2,2,Stanford|GO:0016020,2
1552613_s_at,CDC42SE2,2,Stanford|GO:0016020,2
1558957_s_at,CEPT1,2,Stanford|GO:0016020,2
219375_at,CEPT1,2,Stanford|GO:0016020,2
1561884_at,CEPT1,2,Stanford|GO:0016020,2
204960_at,PTPRCAP,2,Stanford|GO:0016020,2
224967_at,UGCG,2,Stanford|GO:0016020,2
221765_at,UGCG,2,Stanford|GO:0016020,2
204881_s_at,UGCG,2,Stanford|GO:0016020,2
225973_at,TAP2,2,Stanford|GO:0016020,3
208428_at,TAP2,2,Stanford|GO:0016020,3
204769_s_at,TAP2,2,Stanford|GO:0016020,3
204770_at,TAP2,2,Stanford|GO:0016020,3
238720_at,NA,2,Stanford|Stanford_addl_list1,3
204588_s_at,SLC7A7,2,Stanford|GO:0016020,3
212673_at,METAP1,2,Stanford|Stanford_addl_list1,3
202295_s_at,CTSH,2,Stanford|Zhang,2
217553_at,STEAP1B,2,Stanford|GO:0016020,2
201137_s_at,HLA-DPB1,2,Stanford|GO:0016020,5
244485_at,HLA-DPB1,2,Stanford|GO:0016020,5
203175_at,RHOG,2,Stanford|GO:0016020,2
216607_s_at,NA,2,Stanford|GO:0016020,2
202314_at,NA,2,Stanford|GO:0016020,2
236345_at,TBXAS1,2,Stanford|GO:0016020,2
208130_s_at,TBXAS1,2,Stanford|GO:0016020,2
213915_at,NKG7,2,Stanford|GO:0016020,2
216191_s_at,NA,2,Stanford|GO:0016020,2
209795_at,CD69,2,Stanford|GO:0016020,2
203923_s_at,CYBB,2,Stanford|GO:0016020,3
217431_x_at,CYBB,2,Stanford|GO:0016020,2
203922_s_at,CYBB,2,Stanford|GO:0016020,4
233538_s_at,CYBB,2,Stanford|GO:0016020,2
237606_at,CD53,2,Stanford|GO:0016020,2
242946_at,CD53,2,Stanford|GO:0016020,2
203416_at,CD53,2,Stanford|GO:0016020,3
209734_at,NCKAP1L,2,Stanford|GO:0016020,2
202607_at,NDST1,2,Stanford|GO:0016020,2
1554010_at,NDST1,2,Stanford|GO:0016020,2
202608_s_at,NDST1,2,Stanford|GO:0016020,2
213537_at,HLA-DPA1,2,Stanford|GO:0016020,2
211991_s_at,HLA-DPA1,2,Stanford|GO:0016020,2
211990_at,HLA-DPA1,2,Stanford|GO:0016020,2
1555853_at,TAPSAR1,2,Stanford|GO:0016020,2
1555852_at,TAPSAR1,2,Stanford|GO:0016020,2
226864_at,PKIA,2,Stanford|Stanford_addl_list1,2
204612_at,PKIA,2,Stanford|Stanford_addl_list1,2
209124_at,MYD88,2,Stanford|GO:0016020,2
204174_at,ALOX5AP,2,Stanford|GO:0016020,2
225647_s_at,CTSC,2,Stanford|Zhang,2
231234_at,CTSC,2,Stanford|Zhang,2
201487_at,CTSC,2,Stanford|Zhang,2
225646_at,CTSC,2,Stanford|Zhang,2
231697_s_at,VMP1,2,Stanford|GO:0016020,2
1569003_at,VMP1,2,Stanford|GO:0016020,2
205317_s_at,SLC15A2,2,Stanford|GO:0016020,4
240159_at,SLC15A2,2,Stanford|GO:0016020,3
205316_at,SLC15A2,2,Stanford|GO:0016020,4
228622_s_at,DNAJC4,2,Stanford|GO:0016020,2
206782_s_at,DNAJC4,2,Stanford|GO:0016020,2
223371_s_at,DNAJC4,2,Stanford|GO:0016020,2
213919_at,DNAJC4,2,Stanford|GO:0016020,2
206781_at,DNAJC4,2,Stanford|GO:0016020,2
210627_s_at,MOGS,2,Stanford|GO:0016020,2
224846_at,SHKBP1,2,Stanford|GO:0016020,2
215426_at,ZCCHC14,2,Stanford|Stanford_addl_list1,2
212655_at,ZCCHC14,2,Stanford|Stanford_addl_list1,2
215427_s_at,ZCCHC14,2,Stanford|Stanford_addl_list1,2
241992_at,DRAM1,2,Stanford|GO:0016020,2
218627_at,DRAM1,2,Stanford|GO:0016020,2
205105_at,MAN2A1,2,Stanford|GO:0016020,2
226538_at,MAN2A1,2,Stanford|GO:0016020,2
235103_at,MAN2A1,2,Stanford|GO:0016020,2
210692_s_at,SLC43A3,2,Stanford|GO:0016020,2
213113_s_at,SLC43A3,2,Stanford|GO:0016020,2
204567_s_at,ABCG1,2,Stanford|GO:0016020,4
211113_s_at,ABCG1,2,Stanford|GO:0016020,4
201818_at,LPCAT1,2,Stanford|GO:0016020,2
227172_at,TMEM116,2,Stanford|GO:0016020,2
244661_at,SOAT1,2,Stanford|GO:0016020,3
221561_at,SOAT1,2,Stanford|GO:0016020,3
202716_at,PTPN1,2,Stanford|GO:0016020,2
217686_at,PTPN1,2,Stanford|GO:0016020,2
239526_x_at,PTPN1,2,Stanford|GO:0016020,2
217689_at,PTPN1,2,Stanford|GO:0016020,2
209176_at,SEC23IP,2,Stanford|GO:0016020,2
216392_s_at,SEC23IP,2,Stanford|GO:0016020,2
209175_at,SEC23IP,2,Stanford|GO:0016020,2
218617_at,TRIT1,2,Stanford|GO:0016020,2
226483_at,TMEM68,2,Stanford|GO:0016020,2
227936_at,TMEM68,2,Stanford|GO:0016020,2
210296_s_at,PEX2,2,Stanford|GO:0016020,2
228225_at,PEX2,2,Stanford|GO:0016020,2
1561238_at,PEX2,2,Stanford|GO:0016020,2
204322_at,GOLIM4,2,Stanford|GO:0016020,2
238002_at,GOLIM4,2,Stanford|GO:0016020,2
204324_s_at,GOLIM4,2,Stanford|GO:0016020,2
202570_s_at,DLGAP4,2,Stanford|GO:0016020,2
202571_s_at,DLGAP4,2,Stanford|GO:0016020,2
202572_s_at,DLGAP4,2,Stanford|GO:0016020,2
1556701_at,DLGAP4,2,Stanford|GO:0016020,2
233056_x_at,DLGAP4,2,Stanford|GO:0016020,2
1557394_at,DLGAP4,2,Stanford|GO:0016020,2
215754_at,SCARB2,2,Stanford|GO:0016020,2
235136_at,ORMDL3,2,Stanford|GO:0016020,2
223259_at,ORMDL3,2,Stanford|GO:0016020,2
207431_s_at,DEGS1,2,Stanford|GO:0016020,2
209250_at,DEGS1,2,Stanford|GO:0016020,2
215093_at,NSDHL,2,Stanford|GO:0016020,2
209279_s_at,NSDHL,2,Stanford|GO:0016020,2
1558522_at,NA,2,Stanford|GO:0016020,5
205429_s_at,MPP6,2,Stanford|GO:0016020,5
217784_at,YKT6,2,Stanford|GO:0016020,2
217785_s_at,YKT6,2,Stanford|GO:0016020,3
211037_s_at,MBOAT7,2,Stanford|GO:0016020,3
209179_s_at,MBOAT7,2,Stanford|GO:0016020,3
204496_at,STRN3,2,Stanford|GO:0016020,2
215505_s_at,STRN3,2,Stanford|GO:0016020,2
204267_x_at,PKMYT1,2,Stanford|GO:0016020,2
205666_at,FMO1,2,Stanford|GO:0016020,2
201802_at,SLC29A1,2,Stanford|GO:0016020,2
201801_s_at,SLC29A1,2,Stanford|GO:0016020,2
202846_s_at,NA,2,Stanford|GO:0016020,2
216593_s_at,NA,2,Stanford|GO:0016020,2
217927_at,SPCS1,2,Stanford|GO:0016020,2
242661_x_at,ALS2CR12,2,Stanford|GO:0016020,2
239458_at,ALS2CR12,2,Stanford|GO:0016020,2
231317_at,NA,2,Stanford|GO:0016020,2
1552799_at,TSNARE1,2,Stanford|GO:0016020,4
228862_at,TSNARE1,2,Stanford|GO:0016020,3
208788_at,ELOVL5,2,Stanford|GO:0016020,2
215082_at,ELOVL5,2,Stanford|GO:0016020,2
1567222_x_at,ELOVL5,2,Stanford|GO:0016020,2
214153_at,ELOVL5,2,Stanford|GO:0016020,2
203980_at,FABP4,2,Stanford|Stanford_addl_list1,2
235978_at,FABP4,2,Stanford|Stanford_addl_list1,2
225670_at,FAM173B,2,Stanford|GO:0016020,2
225668_at,FAM173B,2,Stanford|GO:0016020,2
231003_at,SLC35B3,2,Stanford|GO:0016020,2
222691_at,SLC35B3,2,Stanford|GO:0016020,2
203306_s_at,SLC35A1,2,Stanford|GO:0016020,5
216743_at,NA,2,Stanford|GO:0016020,2
209195_s_at,ADCY6,2,Stanford|GO:0016020,2
209453_at,SLC9A1,2,Stanford|GO:0016020,2
1554728_at,SLC9A1,2,Stanford|GO:0016020,2
218985_at,SLC2A8,2,Stanford|GO:0016020,6
239426_at,SLC2A8,2,Stanford|GO:0016020,6
203192_at,ABCB6,2,Stanford|GO:0016020,2
202492_at,ATG9A,2,Stanford|GO:0016020,2
223482_at,TMEM120A,2,Stanford|GO:0016020,2
222995_s_at,RHBDD2,2,Stanford|GO:0016020,2
232053_x_at,RHBDD2,2,Stanford|GO:0016020,2
201439_at,GBF1,2,Stanford|spd,2
210693_at,SPPL2B,2,Stanford|GO:0016020,2
225248_at,SPPL2B,2,Stanford|GO:0016020,2
225249_at,SPPL2B,2,Stanford|GO:0016020,2
