database,beforemapping,hgu133plus2.ID
Zhang,YP003_HUMAN,none
Zhang,YP004_HUMAN,none
Zhang,YQ001_HUMAN,none
Zhang,YS002_HUMAN,none
Zhang,YS019_HUMAN,231982_at
Zhang,YV010_HUMAN,none
Zhang,ZA2G_HUMAN,209309_at|217014_s_at
Zhang,ZAN_HUMAN,224263_x_at|224268_x_at|224265_s_at|224264_x_at|224267_x_at
Zhang,ZG16_HUMAN,214142_at
Zhang,ZNRF3_HUMAN,226360_at
Zhang,ZNRF4_HUMAN,215461_at
Zhang,ZP1_HUMAN,237335_at
Zhang,ZP2_HUMAN,207933_at
Zhang,ZP3_HUMAN,210910_s_at|204148_s_at
Zhang,ZP4_HUMAN,231756_at
Zhang,ZPBP1_HUMAN,207021_at
Zhang,ZPBP2_HUMAN,231442_at
Zhang,ZPI_HUMAN,220626_at
Zhang,ZPLD1_HUMAN,1561969_at|1569777_a_at
clark,AY358360,219134_at
clark,AY358400,206582_s_at|212070_at
clark,AY358817,210724_at
clark,AY358644,206171_at|223660_at
clark,AY358447,1555447_at|229971_at
clark,AY359107,1553063_at
clark,AY358251,none
clark,AY358172,1553016_at|236608_at
clark,AY358214,1553016_at|236608_at
clark,AY358215,none
clark,AY358506,228667_at|219693_at
clark,AY358704,223182_s_at|223183_at|219723_x_at|223184_s_at|224282_s_at|225440_at
clark,AY358702,226996_at
clark,AY358543,218661_at|45526_g_at
clark,AY358553,217989_at
clark,AY358498,220690_s_at
clark,AY359031,236332_at|213868_s_at|210788_s_at|201789_at
clark,AY358566,226121_at
clark,AY358575,none
clark,AY358430,228713_s_at|219113_x_at|224494_x_at|224497_x_at
clark,AY358511,243100_at|1554368_at|222203_s_at
clark,AY358473,235249_at|1559190_s_at|225467_s_at|227360_at|225449_at
clark,AY359046,219799_s_at|224009_x_at|223952_x_at
clark,AY358712,218756_s_at
clark,AY358638,218021_at
clark,AY358093,202481_at
clark,AY358962,220081_x_at
clark,AY358841,235155_at|218285_s_at
clark,AY358849,225503_at|238053_at
clark,AY358270,1552378_s_at|227467_at|226021_at|1552379_at
clark,AY358933,230966_at
clark,AY358418,221941_at|50400_at
clark,AY358104,217074_at|210357_s_at|1555680_a_at
clark,AY358660,218844_at
clark,AY358520,222592_s_at|218322_s_at
clark,AY358766,221716_s_at
clark,AY358383,223499_at|224286_at
clark,AY358424,220975_s_at|224197_s_at
clark,AY358374,223571_at|242444_at
clark,AY358527,242524_at|234024_at
clark,AY358388,1561263_at|217113_at|217111_at|236365_at|220988_s_at
clark,AY359070,235221_at
clark,AY359074,242301_at
clark,AY358832,none
clark,AY358839,223749_at
clark,AY358145,1554233_at
clark,AY358427,221450_x_at|232415_at
clark,AY358946,224537_at|231754_at|214564_s_at|231753_s_at|214563_at|209079_x_at|211876_x_at|215836_s_at|205717_x_at|211066_x_at|216352_x_at
clark,AY358428,219656_at
clark,AY358654,235639_at|1555403_a_at|206898_at
clark,AY358911,206517_at
clark,AY358617,224527_at|1552436_a_at|232846_s_at
clark,AY358720,223927_at|223854_at
clark,AY358199,1553166_at|230157_at
clark,AY358967,209726_at
clark,AY358509,220889_s_at|223550_s_at
clark,AY358689,219464_at
clark,AY358562,1554689_a_at|221933_at
clark,AY358504,228903_at
clark,AY358609,220335_x_at|234008_s_at
clark,AY358549,208146_s_at|1557434_at
clark,AY358559,218217_at|1560665_at
clark,AY358565,226824_at|236144_at|1570026_at
clark,AY358956,227860_at
clark,AY358652,218182_s_at|222549_at
clark,AY358474,223509_at
clark,AY358480,208474_at|237810_at
clark,AY358094,221328_at
clark,AY358533,210689_at
clark,AY358479,221133_s_at|214135_at|232578_at|221132_at
clark,AY358707,214598_at
clark,AY359038,207420_at
clark,AY358439,219873_at
clark,AY358347,243805_at|242324_x_at|229641_at
clark,AY358150,1554705_at|235849_at|229839_at
clark,AY358144,230360_at|232649_at
clark,AY358493,222719_s_at|218718_at
clark,AY358495,223822_at|223821_s_at|219389_at
clark,AY358556,220275_at
clark,AY358557,219295_s_at
clark,AY358399,227252_at|231861_at|201412_at
clark,AY358346,213661_at
clark,AY359116,219304_s_at|222860_s_at
clark,AY358404,233337_s_at|223458_at|238404_x_at|238406_x_at|218720_x_at
clark,AY358718,218888_s_at|222774_s_at
clark,AY358405,240709_at|213609_s_at|231650_s_at|216047_x_at|211894_x_at|207873_x_at
clark,AY358174,1562329_at|231223_at|241960_at|1553405_a_at|1562330_s_at
clark,AY358190,243956_at|227182_at
clark,AY358615,230829_at
clark,AY358977,206539_s_at
clark,AY359068,219565_at
clark,AY358603,223385_at
clark,AY358537,227702_at
clark,AY358631,237395_at
clark,AY358893,223710_at
clark,AY358887,204606_at
clark,AY358320,224071_at
clark,AY359117,222223_s_at
clark,AY359111,220322_at
clark,AY359083,220054_at
clark,AY358846,224262_at
clark,AY358907,224321_at|223557_s_at|233910_at
clark,AY358968,219329_s_at
clark,AY358395,226244_at
clark,AY358891,226281_at
clark,AY358373,230022_at
clark,AY358298,225867_at
clark,AY358299,225867_at
clark,AY358365,236088_at|206713_at|238133_at|233966_at
clark,AY358746,226264_at
clark,AY358372,91920_at|219107_at|221623_at
clark,AY358126,220262_s_at
clark,AY358920,none
clark,AY358831,218687_s_at|222712_s_at
clark,AY358898,203088_at
clark,AY358355,218358_at
clark,AY358901,218825_at
clark,AY358902,218825_at
clark,AY358903,218825_at
clark,AY358344,204712_at
clark,AY358899,206580_s_at|209356_x_at
clark,AY358333,219454_at
clark,AY358339,230478_at
clark,AY358747,237466_s_at|1556037_s_at|223775_at|230135_at
clark,AY358139,209826_at|208469_s_at
clark,AY358133,233996_x_at
clark,AY358276,223967_at
clark,AY358273,231684_at|219803_at|243799_x_at
clark,AY358278,224339_s_at|231773_at|239183_at
clark,AY358274,219514_at|213001_at|213004_at
clark,AY358275,221009_s_at|223333_s_at
clark,AY358081,205866_at
clark,AY358283,205866_at
clark,AY358301,206423_at
clark,AY358359,223597_at
clark,AY358311,240042_at|238943_at
clark,AY358905,none
clark,AY358827,none
clark,AY358869,221376_at
clark,AY358302,223761_at
clark,AY358811,211485_s_at|231382_at|206986_at|214284_s_at|211029_x_at|206987_x_at
clark,AY359084,1566816_at|221315_s_at|1566814_at
clark,AY358323,221166_at
clark,AY359086,221433_at
clark,AY358651,202063_s_at|202061_s_at|202062_s_at|202064_s_at|230265_at
clark,AY358291,206315_at
clark,AY358876,222062_at|205926_at
clark,AY358083,220758_s_at|226028_at
clark,AY358305,228575_at
clark,AY358328,230035_at|224184_s_at|225990_at
clark,AY358354,1556427_s_at
clark,AY358393,243734_x_at
clark,AY358146,222693_at|218618_s_at|225032_at|1569490_at|229865_at|222692_s_at
clark,AY358367,222693_at|218618_s_at|225032_at|1569490_at|229865_at|222692_s_at
clark,AY358162,226623_at
clark,AY358117,243541_at|1553032_at|1555431_a_at
clark,AY358740,243541_at|1553032_at|1555431_a_at
clark,AY358136,218843_at
clark,AY358462,227059_at|223730_at
clark,AY358507,204983_s_at|204984_at
clark,AY358561,210182_at
clark,AY358983,229352_at
clark,AY358882,216331_at|209663_s_at
clark,AY358325,206766_at
clark,AY358570,1553574_at
clark,AY358855,224093_at
clark,AY358363,203368_at
clark,AY358370,212831_at|212830_at
clark,AY358165,233072_at
clark,AY358554,228080_at|1556886_a_at|1556885_at
clark,AY358499,222934_s_at|219859_at
clark,AY359047,231661_at|234280_at
clark,AY358431,1559065_a_at
clark,AY358930,220811_at
clark,AY359002,1555213_a_at|241098_at|221698_s_at|1555214_a_at|1554406_a_at|1555756_a_at
clark,AY358587,219761_at
clark,AY358685,1555213_a_at|241098_at|221698_s_at|1555214_a_at|1554406_a_at|1555756_a_at
clark,AY358376,231802_at
clark,AY358599,220496_at
clark,AY358608,219867_at
clark,AY358787,227188_at
clark,AY358265,none
clark,AY358223,1555687_a_at|1552552_s_at
clark,AY358871,207191_s_at
clark,AY358872,205908_s_at|205907_s_at
clark,AY358280,209841_s_at|209840_s_at
clark,AY358282,229085_at
clark,AY358284,227933_at
clark,AY358874,218684_at
clark,AY358329,224396_s_at|219087_at
clark,AY358286,233487_s_at|224624_at
clark,AY358287,204358_s_at|204359_at
clark,AY358289,236734_at
clark,AY358292,220146_at|222952_s_at
clark,AY358296,229560_at|220832_at
clark,AY358290,205154_at|216167_at|216164_at
clark,AY358288,226908_at
clark,AY358295,226908_at
clark,AY358293,232226_at|241585_at
clark,AY358294,226522_at|233148_at
clark,AY358300,223750_s_at|223751_x_at
clark,AY358297,228550_at
clark,AY358082,238897_at|239471_at|227423_at|1553940_a_at
clark,AY358307,223552_at
clark,AY358306,210473_s_at|1555122_at
clark,AY358310,238815_at
clark,AY358884,203813_s_at|203812_at|216216_at
clark,AY358312,226884_at
clark,AY358308,210414_at
clark,AY358885,206349_at
clark,AY358315,none
clark,AY358317,218245_at
clark,AY358319,219250_s_at|222853_at
clark,AY358316,232208_at
clark,AY358733,238488_at
clark,AY358318,218550_s_at
clark,AY358322,235359_at
clark,AY358324,220345_at
clark,AY358889,232924_at|205381_at
clark,AY359085,223903_at
clark,AY358127,219346_at
clark,AY358134,229717_at|219920_s_at|212439_at|222710_at
clark,AY358151,1559502_s_at
clark,AY358112,242038_at|212976_at|212978_at
clark,AY358119,227819_at
clark,AY358830,227675_at|235449_at
clark,AY358131,1559580_at|227532_at
clark,AY358121,242670_at|227821_at
clark,AY358116,238061_at
clark,AY358828,233051_at
clark,AY358120,221017_s_at
clark,AY358114,232720_at
clark,AY358115,228806_at
clark,AY358137,1554331_a_at
clark,AY358138,220622_at
clark,AY358598,1559864_at
clark,AY358981,234722_x_at|220959_s_at|233860_s_at
clark,AY358618,1569532_a_at
clark,AY358420,218529_at
clark,AY358458,223948_s_at|223949_at|220177_s_at
clark,AY358398,234367_x_at|214955_at|232941_at
clark,AY358530,218960_at
clark,AY358419,225683_x_at|229473_at
clark,AY358966,220642_x_at|223531_x_at|225463_x_at|222140_s_at
clark,AY358401,214269_at
clark,AY358572,220036_s_at
clark,AY358976,217897_at
clark,AY358584,231058_at
clark,AY358687,216011_at|217859_s_at|216009_at|222445_at
clark,AY358686,219344_at
clark,AY358505,232432_s_at|218989_x_at|1555334_s_at|243166_at|220181_x_at
clark,AY358991,224252_s_at|218084_x_at
clark,AY358853,224049_at
clark,AY358155,240304_s_at|219580_s_at|240303_at|222904_s_at|236983_at
clark,AY358567,212768_s_at
clark,AY358591,217525_at
clark,AY358954,218162_at
clark,AY358722,1554524_a_at|1554526_at
clark,AY358185,213075_at
clark,AY358421,219058_x_at
clark,AY358641,210074_at
clark,AY358454,219452_at
clark,AY359003,206728_at|227103_s_at|1555306_a_at
clark,AY358590,214034_at|210385_s_at|214012_at|209788_s_at|212580_at
clark,AY358699,205832_at
clark,AY358390,220179_at
clark,AY358714,219962_at|222257_s_at
clark,AY358484,216304_x_at|232216_at|201352_at|201351_s_at
clark,AY358987,239273_s_at|224207_x_at|219909_at|239272_at|222937_s_at
clark,AY358756,223699_at
clark,AY358923,219914_at
clark,AY358752,220783_at
clark,AY358765,219937_at
clark,AY358963,230901_x_at
clark,AY358795,235198_at|243287_s_at|235197_s_at|218196_at
clark,AY358514,227803_at|237054_at
clark,AY358676,229916_at
clark,AY358622,238245_at
clark,AY358969,235546_at|202826_at
clark,AY358921,202523_s_at|202524_s_at
clark,AY358678,1553081_at
clark,AY358917,203592_s_at
clark,AY358700,1553499_s_at
clark,AY358597,220626_at
clark,AY359072,223720_at
clark,AY358605,223312_at
clark,AY358716,1553973_a_at
clark,AY358764,219652_s_at|1553584_at|222911_s_at|241381_at
clark,AY359087,1568598_at|217511_at|221000_s_at
clark,AY358822,242204_at
clark,AY358238,none
clark,AY358142,1554773_at|241358_at
clark,AY358494,206680_at
clark,AY358856,223655_at
clark,AY358496,207290_at|227032_at|213030_s_at
clark,AY358392,234725_s_at
clark,AY358937,215324_at|215643_at
clark,AY358531,234072_at|219259_at
clark,AY358939,224182_x_at|220778_x_at|223567_at
clark,AY358486,227276_at|238455_at|226865_at|236297_at|227995_at|214807_at
clark,AY358850,234859_at|232317_at|1562240_at|228104_at
clark,AY358842,219039_at|46665_at
clark,AY358124,223610_at
clark,AY358878,226777_at|204943_at|202952_s_at|213790_at|215613_at
clark,AY358948,218638_s_at
clark,AY358327,224371_at|239909_at|237217_at|1552808_at|1552457_a_at|229585_at
clark,AY358886,1555380_at|238312_s_at
clark,AY358321,207597_at|1568970_at
clark,AY358314,233868_x_at|232570_s_at
clark,AY358734,243520_x_at|221446_at
clark,AY358122,220578_at|226071_at
clark,AY358149,219477_s_at
clark,AY358739,1552266_at
clark,AY358118,223844_at|220208_at
clark,AY358875,220053_at
clark,AY358873,206268_at
clark,AY359034,220051_at
clark,AY359033,226279_at|202458_at|229441_at
clark,AY359036,1552319_a_at|206125_s_at|233687_s_at
clark,AY358422,228312_at
clark,AY358396,205847_at
clark,AY358564,223475_at
clark,AY358661,235874_at
clark,AY359010,222242_s_at
clark,AY359014,205470_s_at
clark,AY358524,234316_x_at|233586_s_at|220782_x_at
clark,AY359017,220431_at
clark,AY358594,none
clark,AY359106,232074_at
clark,AY358487,237513_at
clark,AY358413,1555809_at|221541_at
clark,AY358790,1555809_at|221541_at
clark,AY358731,238296_at
clark,AY358867,1570274_at
clark,AY358277,209294_x_at|209295_at|210405_x_at
clark,AY358279,213829_x_at|206092_x_at|206467_x_at
clark,AY358285,210654_at|227345_at
clark,AY358877,223851_s_at|224553_s_at
clark,AY358281,234195_at|211163_s_at|234644_x_at|206222_at|210484_s_at
clark,AY358879,209354_at
clark,AY358304,214581_x_at|218856_at
clark,AY358309,211282_x_at|210847_x_at|219423_x_at|211841_s_at|216042_at|237646_x_at
clark,AY358888,224090_s_at|223827_at|227812_at
clark,AY358735,221399_at
clark,AY358736,221399_at
clark,AY358870,229326_at|210314_x_at|205611_at|211495_x_at|209500_x_at|209499_x_at
clark,AY358880,229326_at|210314_x_at|211495_x_at|209499_x_at|209500_x_at
clark,AY358812,207907_at|233935_at
clark,AY358881,223501_at|223502_s_at
clark,AY358738,233184_at|1561396_at
clark,AY358732,none
clark,AY358915,205792_at
clark,AY359001,223121_s_at|223122_s_at
clark,AY358947,208606_s_at|1556689_a_at|230751_at
clark,AY358349,210861_s_at
clark,AY358350,210861_s_at
clark,AY358217,1552973_at
clark,AY358361,219213_at|229127_at
clark,AY358382,225369_at|233527_at
clark,AY358332,221921_s_at|211677_x_at|213948_x_at|226953_at
clark,AY358500,227262_at
clark,AY358896,222354_at|224097_s_at|223000_s_at|221664_s_at
clark,AY358348,235400_at|235372_at|235401_s_at
clark,AY358369,none
clark,AY358331,227566_at|222020_s_at|241934_at
clark,AY358342,218921_at|52940_at
clark,AY358345,242601_at
clark,AY358343,224859_at|1552914_a_at|1559583_at
clark,AY358334,244345_at|1556259_at|232767_at|209032_s_at|209031_at|209030_s_at
clark,AY358341,204787_at
clark,AY358340,228082_at
clark,AY358945,210364_at|235225_at|210363_s_at
clark,AY359000,220068_at
clark,AY358364,1552509_a_at|1555636_at|1555656_at
clark,AY358510,236981_at
clark,AY358337,1552806_a_at|1552807_a_at
clark,AY358303,223321_s_at|223648_s_at
clark,AY358085,231647_s_at|1555799_at|224404_s_at|224406_s_at|224405_at
clark,AY358512,222838_at|219159_s_at|234306_s_at
clark,AY358904,206227_at
clark,AY359061,203779_s_at|203780_at|230518_at
clark,AY358352,219768_at
clark,AY358391,213422_s_at|228576_s_at
clark,AY358913,210569_s_at
clark,AY358523,220421_at
clark,AY358362,228094_at
clark,AY358379,225373_at|225372_at
clark,AY358385,217207_s_at
clark,AY359019,201875_s_at|210210_at|210594_x_at|210087_s_at|231621_at|201874_at
clark,AY358335,212813_at|231720_s_at|231721_at
clark,AY358357,1555659_a_at
clark,AY358351,41856_at|213100_at|224373_s_at|226899_at|224372_at
clark,AY358358,230992_at|241496_at|229985_at|1553279_at|228434_at
clark,AY358801,1553769_at|1553770_a_at
clark,AY358330,226435_at|233896_s_at
clark,AY358132,243357_at|229461_x_at|239548_at|1563316_at|1553194_at
clark,AY359025,1554173_at|1554175_at
clark,AY358919,226647_at|238514_at
clark,AY358897,228232_s_at|229369_at
clark,AY359081,none
clark,AY358626,1570584_at|1570585_at|227747_at
clark,AY358542,235818_at
clark,AY358964,244716_x_at
clark,AY358084,239317_at|214907_at|216605_s_at
clark,AY358545,1553043_a_at
clark,AY358742,223755_at
clark,AY358743,240402_at
clark,AY358760,240402_at
clark,AY358128,229276_at
clark,AY358147,231325_at
clark,AY358159,1552497_a_at
clark,AY358171,1567624_at|219748_at
clark,AY358113,208677_s_at
clark,AY358125,239935_at|1570114_at
clark,AY358140,none
clark,AY358148,none
clark,AY358135,1552910_at|1552911_at
clark,AY358130,224193_s_at|221239_s_at|224194_at|1563674_at|224192_at
clark,AY358129,none
clark,AY358153,none
clark,AY358141,228375_at
clark,AY358271,1567559_s_at|1567558_at|1564052_at
clark,AY359030,221091_at
clark,AY358895,202350_s_at
clark,AY358926,221674_s_at|211248_s_at
clark,AY358906,237038_at|218002_s_at|222484_s_at
clark,AY358900,1560038_at|205229_s_at|1554242_a_at|1554241_at
clark,AY358378,214247_s_at|230508_at|221127_s_at|202196_s_at|221126_at
clark,AY358502,214196_s_at|200743_s_at|200742_s_at|214195_at
clark,AY358642,219283_at
clark,AY358970,202733_at
clark,AY358336,244747_at|225911_at
clark,AY358407,221799_at|55093_at
clark,AY358426,1553243_at|219064_at
clark,AY358459,227194_at
clark,AY358972,218548_x_at|233350_s_at|223964_x_at
clark,AY358408,235496_at
clark,AY358425,204458_at
clark,AY358460,226925_at|239475_at
clark,AY359040,205475_at|243984_at
clark,AY359066,220570_at
clark,AY358655,223970_at|223969_s_at
clark,AY358749,224244_s_at|224243_at
clark,AY358653,243621_at
clark,AY358978,223836_at
clark,AY358463,225750_at|218498_s_at|222646_s_at
clark,AY358662,none
clark,AY359007,230835_at
clark,AY358402,213170_at
clark,AY358658,228403_at
clark,AY358657,222856_at|244166_at
clark,AY358656,1554195_a_at
clark,AY358433,226960_at
clark,AY358434,none
clark,AY358669,220491_at
clark,AY359050,220191_at
clark,AY358581,218587_s_at|222681_at
clark,AY359005,204602_at
clark,AY358574,222786_at|218927_s_at
clark,AY359055,237099_at
clark,AY358468,220989_s_at|223587_s_at|1563792_at
clark,AY358585,221909_at|1553209_at|221908_at
clark,AY359009,228969_at|209173_at
clark,AY358931,220273_at
clark,AY359052,none
clark,AY359053,237647_at|223862_at
clark,AY358375,220784_s_at|220785_at
clark,AY358573,223170_at
clark,AY359057,244056_at
clark,AY358517,238018_at
clark,AY358950,218436_at
clark,AY358436,230468_s_at|221222_s_at|223459_s_at
clark,AY358471,224079_at
clark,AY358681,236059_at
clark,AY358466,1552524_at
clark,AY358679,219992_at
clark,AY359062,1553602_at
clark,AY358508,227055_at
clark,AY359063,203803_at|225274_at
clark,AY358356,220437_at
clark,AY358683,229124_at
clark,AY358690,213087_s_at|214394_x_at|203113_s_at|214395_x_at
clark,AY358666,228543_at|228544_s_at
clark,AY358908,243669_s_at
clark,AY358936,207384_at
clark,AY359065,228241_at
clark,AY359013,239430_at
clark,AY358692,231148_at
clark,AY358338,227899_at
clark,AY358694,230514_s_at
clark,AY358935,229099_at
clark,AY358441,219049_at|1569387_at
clark,AY358467,222069_s_at|231080_at|228516_at
clark,AY358414,219908_at|224199_at
clark,AY358593,217771_at|1558248_at|1565929_s_at|1565928_at
clark,AY358526,221991_at|228210_at
clark,AY358528,none
clark,AY358313,1565228_s_at|214837_at|211298_s_at
clark,AY358701,235272_at
clark,AY358595,226067_at
clark,AY358521,1560715_at|228703_at
clark,AY358982,205512_s_at|223017_at
clark,AY358435,221904_at|232806_s_at|232807_at
clark,AY359071,201200_at
clark,AY358412,226926_at
clark,AY358958,229152_at
clark,AY358922,220284_at
clark,AY358957,none
clark,AY359018,207343_at
clark,AY358529,203044_at
clark,AY358601,223623_at
clark,AY358914,225681_at
clark,AY358522,223987_at
clark,AY358476,226870_at
clark,AY358606,220423_at
clark,AY359021,228058_at
clark,AY358713,228061_at|228087_at
clark,AY358444,215734_at|214296_x_at
clark,AY358602,220283_at
clark,AY358715,228141_at|227628_at
clark,AY358938,209585_s_at
clark,AY358984,220189_s_at|224598_at
clark,AY358613,1553019_at
clark,AY358798,none
clark,AY358751,227736_at|227735_s_at
clark,AY358438,221100_at
clark,AY359075,1552777_a_at
clark,AY358717,224630_at|244452_at|224628_at
clark,AY359100,217700_at|227313_at
clark,AY359110,239746_at|224679_at|224675_at|238679_at|224672_x_at
clark,AY358201,210006_at
clark,AY358446,226314_at
clark,AY358960,217931_at|1552977_a_at|1556389_at|228369_at
clark,AY358988,236706_at
clark,AY358803,none
clark,AY359101,219837_s_at
clark,AY359102,1557798_at|202857_at|209797_at|209796_s_at
clark,AY358202,none
clark,AY358227,none
clark,AY358800,none
clark,AY358859,229772_at
clark,AY358229,225790_at|1554127_s_at|1554126_at|238583_at|225782_at
clark,AY359103,225002_s_at
clark,AY358804,227610_at
clark,AY358516,1554039_at|218298_s_at
clark,AY358860,231155_at|1553093_a_at
clark,AY358779,218451_at|1554110_at|234932_s_at
clark,AY358799,232093_at|227992_s_at
clark,AY358843,1566433_at|235802_at
clark,AY358723,232698_at
clark,AY358680,1555713_at|225298_at|233177_s_at
clark,AY358753,1555713_at|225298_at|233177_s_at
clark,AY358230,1559971_at|218004_at|222200_s_at
clark,AY359097,233488_at|234699_at|234700_s_at
clark,AY359024,242323_at|228084_at|223373_s_at|221027_s_at
clark,AY358989,none
clark,AY358488,223737_x_at|224400_s_at
clark,AY358815,none
clark,AY358619,226745_at|228391_at|235719_at
clark,AY358386,215323_at
clark,AY358086,1559635_at|1552719_at|224619_at
clark,AY358821,219747_at
clark,AY358449,231941_s_at|226622_at|230043_at|243774_at
clark,AY358621,1555379_at|237033_at
clark,AY358103,none
clark,AY358102,230209_at|225964_at|235448_at|230106_at|218639_s_at|234991_at
clark,AY358730,1560320_a_at|1564224_x_at
clark,AY358203,223869_at
clark,AY358627,223869_at
clark,AY358728,none
clark,AY358101,none
clark,AY358805,220645_at
clark,AY358789,none
clark,AY358092,226850_at
clark,AY358630,220155_s_at
clark,AY358823,none
clark,AY359082,221209_s_at
clark,AY358091,221285_at|239537_at
clark,AY358090,231550_at|1570528_at|219401_at
clark,AY358491,none
clark,AY359113,227401_at
clark,AY358890,222974_at|221165_s_at
clark,AY358156,242817_at
clark,AY358105,243268_at
clark,AY358750,1558368_s_at|1554340_a_at|1556826_s_at
clark,AY359127,220971_at
clark,AY358769,226198_at|214840_at|237109_at
clark,AY358847,229655_at|237094_at|229459_at
clark,AY358207,235030_at|243606_at|243011_at|217540_at|1556153_s_at
clark,AY358111,237493_at
clark,AY358737,237493_at
clark,AY358186,233160_at
clark,AY358232,none
clark,AY358755,1555862_s_at|241478_at|219332_at
clark,AY358188,none
clark,AY358158,1556308_at|242888_at
clark,AY358123,none
clark,AY358741,none
clark,AY358794,231603_at
clark,AY358791,none
clark,AY358160,228257_at
clark,AY358773,229302_at
clark,AY358194,none
clark,AY358168,212032_s_at|240615_at|235665_at|212029_s_at
clark,AY358189,211486_s_at|210508_s_at|205737_at
clark,AY358191,none
clark,AY358237,222276_at
clark,AY358245,none
clark,AY358861,225747_at
clark,AY358179,none
clark,AY358248,1558569_at
clark,AY358239,none
clark,AY358844,none
clark,AY359099,241894_at|235751_s_at
clark,AY358170,234894_at
clark,AY358180,244155_x_at|227972_at
clark,AY358834,223407_at
clark,AY358249,none
clark,AY358865,220759_at
clark,AY358233,none
clark,AY358242,none
clark,AY358209,none
clark,AY358234,none
clark,AY358236,none
clark,AY358177,241013_at|230519_at|1553239_at|241829_at|230067_at
clark,AY358255,1562601_at
clark,AY358211,none
clark,AY358219,none
clark,AY358173,1556564_at
clark,AY358260,none
clark,AY358253,none
clark,AY358259,none
clark,AY358184,218584_at|1556864_at
clark,AY358254,none
clark,AY358216,none
clark,AY358195,231371_at
clark,AY358166,242061_at|1554012_at
clark,AY358197,241981_at|226804_at|243221_at|242945_at
clark,AY358221,none
clark,AY358263,none
clark,AY358257,none
clark,AY358213,none
clark,AY358266,none
clark,AY359056,218320_s_at
clark,AY358892,227938_s_at|224215_s_at
clark,AY358868,221371_at
clark,AY358095,217811_at|225561_at
clark,AY358096,217811_at|225561_at
clark,AY359027,211098_x_at|208716_s_at|210768_x_at|208715_at
clark,AY358492,225230_at|225228_at
clark,AY358635,201653_at
clark,AY358994,218519_at
clark,AY358634,225182_at|231696_x_at|228001_at|219600_s_at|222907_x_at
clark,AY358547,225991_at|229771_at|235037_at
clark,AY359029,200620_at|241018_at
clark,AY358637,224987_at|224977_at|225729_at|1556359_at|224988_at
clark,AY358912,1560011_at|205319_at
clark,AY358497,213713_s_at
clark,AY358639,206540_at
clark,AY358925,219059_s_at|220037_s_at|236383_at
clark,AY358503,1560370_x_at|1560369_at|223093_at|220076_at|223092_at|229176_at|223094_s_at
clark,AY358818,218172_s_at|225488_at|222543_at|219402_s_at
clark,AY358824,209249_s_at|209248_at|1554510_s_at
clark,AY358819,239626_x_at|224755_at|217758_s_at|228610_at|222399_s_at
clark,AY358633,223004_s_at
clark,AY358995,217979_at
clark,AY358560,222961_at|220490_at|220489_s_at|224762_at
clark,AY358636,1553386_at|225316_at
clark,AY358563,220945_x_at
clark,AY358649,227873_at|220495_s_at
clark,AY358997,229936_at|214479_at
clark,AY359037,229936_at|214479_at
clark,AY358916,201079_at|243103_at
clark,AY358648,none
clark,AY358409,222217_s_at|202809_s_at
clark,AY358929,221274_s_at
clark,AY358650,217766_s_at|222401_s_at
clark,AY358429,208671_at
clark,AY358999,221058_s_at|223451_s_at|219161_s_at
clark,AY358927,222446_s_at|217867_x_at|227051_at
clark,AY358432,none
clark,AY358975,222552_at|218193_s_at
clark,AY359042,204688_at
clark,AY358568,218124_at|1566472_s_at|205353_s_at
clark,AY358457,205597_at|1555203_s_at
clark,AY359041,239013_at|236268_at|224470_at|239056_at|225460_at|235120_at
clark,AY358665,221291_at|238542_at
clark,AY358664,238222_at
clark,AY358667,243585_at|1561332_at
clark,AY359006,204952_at
clark,AY358949,225003_at
clark,AY358469,1568933_at|238143_at
clark,AY358675,214838_at|225356_at
clark,AY358671,220639_at
clark,AY358437,221811_at|55616_at
clark,AY358586,223676_at|234930_at|223656_s_at|234006_s_at
clark,AY358670,224776_at|229577_at|236743_at
clark,AY358582,225673_at|224920_x_at
clark,AY358411,225592_at
clark,AY358659,228221_at
clark,AY358555,221292_at
clark,AY359016,221292_at
clark,AY358470,220026_at
clark,AY358979,228782_at
clark,AY358580,218282_at
clark,AY358674,202594_at|202595_s_at
clark,AY359054,226879_at
clark,AY358951,237327_at|218389_s_at|1554417_s_at
clark,AY358088,43977_at|218745_x_at
clark,AY358589,226674_at
clark,AY359058,223640_at
clark,AY358684,232609_at
clark,AY358932,219669_at
clark,AY358673,1552283_s_at|221646_s_at|232417_x_at
clark,AY359051,202747_s_at|202746_at
clark,AY358691,221553_at|224899_s_at
clark,AY359064,230378_at
clark,AY359012,222987_s_at|222988_s_at
clark,AY358472,214991_s_at|214990_at|209998_at
clark,AY358525,239824_s_at|224496_s_at|238590_x_at|224495_at|235490_at
clark,AY358696,211967_at
clark,AY358550,224203_at|222749_at|224202_at|224201_s_at
clark,AY358403,202175_at
clark,AY358934,218693_at
clark,AY359060,223784_at
clark,AY358693,227861_at|238783_at|236227_at|244513_at
clark,AY358883,219115_s_at|222829_s_at|222828_at
clark,AY358442,56256_at|218765_at
clark,AY358698,221036_s_at|226358_at
clark,AY358415,none
clark,AY358513,241553_at|221252_s_at
clark,AY358952,225576_at
clark,AY359069,222507_s_at|218065_s_at
clark,AY358588,1568986_x_at|217770_at
clark,AY358583,238426_at
