database,beforemapping,hgu133plus2.ID
GO:0016020,F5H301,none
GO:0016020,F5H383,none
GO:0016020,F5H3D2,none
GO:0016020,F5H3D8,none
GO:0016020,F5H3G2,none
GO:0016020,F5H3L5,203918_at
GO:0016020,F5H446,221317_x_at|239443_at
GO:0016020,F5H470,206730_at|208032_s_at|1569290_s_at
GO:0016020,F5H496,202790_at
GO:0016020,F5H4E7,none
GO:0016020,F5H588,201598_s_at
GO:0016020,F5H5I7,none
GO:0016020,F5H5J3,205751_at
GO:0016020,F5H5L6,none
GO:0016020,F5H5P9,none
GO:0016020,F5H5R9,none
GO:0016020,F5H5T3,none
GO:0016020,F5H5X9,1554700_at
GO:0016020,F5H605,none
GO:0016020,F5H6A2,none
GO:0016020,F5H6B1,208691_at|237215_s_at|207332_s_at
GO:0016020,F5H6D5,none
GO:0016020,F5H6D9,none
GO:0016020,F5H6L7,215267_s_at
GO:0016020,F5H752,207195_at
GO:0016020,F5H7N0,205850_s_at|227830_at|229724_at|227690_at
GO:0016020,F5H7P6,224627_at|223921_s_at
GO:0016020,F5H7W7,none
GO:0016020,F5H7X2,205498_at
GO:0016020,F5H817,1560490_at
GO:0016020,F5H855,223116_at
GO:0016020,F5H887,none
GO:0016020,F5H8B3,none
GO:0016020,F5H8J9,209030_s_at|209031_at|209032_s_at
GO:0016020,F5H8K5,none
GO:0016020,F5H8L5,216976_s_at|202853_s_at|214172_x_at
GO:0016020,F5HB82,none
GO:0016020,F6QWX5,none
GO:0016020,F8W7U2,none
GO:0016020,O00116,225113_at|225108_at|225114_at|205401_at
GO:0016020,O00141,201739_at
GO:0016020,O00144,207639_at
GO:0016020,O00155,221363_x_at
GO:0016020,O00159,32811_at|214656_x_at|225080_at
GO:0016020,O00161,209131_s_at|209130_at|229773_at|214544_s_at
GO:0016020,O00168,205384_at
GO:0016020,O00180,204679_at|1566464_at|1566465_at|204678_s_at
GO:0016020,O00186,203310_at|1560486_at
GO:0016020,O00192,205784_x_at|217516_x_at
GO:0016020,O00194,228708_at|207018_s_at|207017_at
GO:0016020,O00206,1552798_a_at|232068_s_at|224341_x_at|221060_s_at
GO:0016020,O00212,209885_at|31846_at
GO:0016020,O00213,202652_at
GO:0016020,O00222,216992_s_at|216256_at|216255_s_at
GO:0016020,O00238,242579_at|210523_at|229975_at
GO:0016020,O00241,206934_at|1554624_a_at
GO:0016020,O00254,206795_at|230147_at
GO:0016020,O00270,208556_at
GO:0016020,O00273,203277_at|223518_at|226116_at
GO:0016020,O00294,206705_at
GO:0016020,O00299,208659_at
GO:0016020,O00305,207693_at|243244_at
GO:0016020,O00322,214624_at
GO:0016020,O00329,203879_at|211230_s_at
GO:0016020,O00337,231187_at|207560_at
GO:0016020,O00341,210923_at|207355_at|243623_at
GO:0016020,O00398,1553856_s_at|214615_at
GO:0016020,O00401,224813_at|205810_s_at|205809_s_at|230340_s_at
GO:0016020,O00408,204134_at
GO:0016020,O00421,211434_s_at
GO:0016020,O00422,208740_at|208742_s_at|208741_at
GO:0016020,O00443,235792_x_at|213070_at|241905_at|226094_at|1569021_at|1553694_a_at|1569022_a_at
GO:0016020,O00451,205721_at|205722_s_at
GO:0016020,O00501,204482_at
GO:0016020,O00526,207862_at
GO:0016020,O00533,234583_at|204591_at
GO:0016020,O00548,227938_s_at|224215_s_at
GO:0016020,O00555,206399_x_at|214933_at|210770_s_at|1558945_s_at|1558944_at
GO:0016020,O00559,204274_at|204278_s_at
GO:0016020,O00560,200958_s_at
GO:0016020,O00574,211469_s_at|206974_at
GO:0016020,O00590,206887_at|1559432_at|1568850_at|239452_at
GO:0016020,O00591,205044_at
GO:0016020,O00592,201578_at
GO:0016020,O00744,206213_at
GO:0016020,O00750,204484_at
GO:0016020,O00755,210248_at
GO:0016020,O14492,205367_at
GO:0016020,O14493,1569421_at|201428_at
GO:0016020,O14494,210946_at|209147_s_at
GO:0016020,O14495,212226_s_at|209355_s_at|212230_at
GO:0016020,O14511,208062_s_at|242303_at|206879_s_at
GO:0016020,O14514,206083_at
GO:0016020,O14520,206955_at
GO:0016020,O14522,205948_at
GO:0016020,O14581,208509_s_at
GO:0016020,O14610,235139_at
GO:0016020,O14613,214014_at|209850_s_at
GO:0016020,O14626,207651_at
GO:0016020,O14640,203230_at
GO:0016020,O14641,57532_at|218759_at
GO:0016020,O14649,205952_at|228127_at|235108_at
GO:0016020,O14654,207403_at
GO:0016020,O14672,202604_x_at|214895_s_at|202603_at
GO:0016020,O14735,201253_s_at
GO:0016020,O14745,201349_at
GO:0016020,O14763,209294_x_at|209295_at|210405_x_at
GO:0016020,O14764,230255_at|208457_at
GO:0016020,O14775,207124_s_at|1554346_at|204000_at|211871_x_at
GO:0016020,O14786,210510_s_at|1561365_at|210615_at|212298_at
GO:0016020,O14788,211153_s_at|210643_at
GO:0016020,O14795,202893_at
GO:0016020,O14798,234195_at|211163_s_at|234644_x_at|206222_at|210484_s_at
GO:0016020,O14804,221459_at
GO:0016020,O14807,225185_at|206538_at
GO:0016020,O14817,209263_x_at|209264_s_at
GO:0016020,O14827,228109_at|1556128_a_at
GO:0016020,O14842,1561507_at|231761_at
GO:0016020,O14843,221385_s_at
GO:0016020,O14904,230643_at|1553045_at
GO:0016020,O14905,1552973_at
GO:0016020,O14910,241652_x_at|240027_at|206440_at|227929_at
GO:0016020,O14917,205656_at|228863_at|227289_at
GO:0016020,O14921,1568752_s_at|210258_at|1568751_at
GO:0016020,O14924,209639_s_at|214361_s_at|209637_s_at|205823_at|209638_x_at|242079_at|1555032_at|1555033_a_at|214362_at|1555022_at
GO:0016020,O14931,211583_x_at|211010_s_at|210763_x_at
GO:0016020,O14936,211208_s_at|238698_at|227156_at|238699_s_at|207620_s_at
GO:0016020,O14939,209643_s_at
GO:0016020,O14944,205767_at|1569583_at
GO:0016020,O14966,218699_at|243777_at|218700_s_at
GO:0016020,O15034,238817_at|237995_at|214811_at|241771_at
GO:0016020,O15068,212935_at|35147_at|239636_at|1552743_at|220464_at|1563808_at|1563809_a_at|1559427_at
GO:0016020,O15085,202914_s_at|202913_at|238730_at
GO:0016020,O15105,204790_at
GO:0016020,O15123,205572_at|236034_at|211148_s_at|237261_at
GO:0016020,O15146,207632_at|241122_s_at|207633_s_at
GO:0016020,O15162,244315_at|202446_s_at|202430_s_at
GO:0016020,O15165,233138_at|1560181_at|207996_s_at|209574_s_at|209573_s_at
GO:0016020,O15169,212849_at
GO:0016020,O15218,214506_at|1552440_at
GO:0016020,O15244,207429_at
GO:0016020,O15245,207201_s_at
GO:0016020,O15303,208035_at
GO:0016020,O15354,209631_s_at|214586_at
GO:0016020,O15374,205234_at
GO:0016020,O15375,213590_at|206599_at|206600_s_at
GO:0016020,O15391,216531_at
GO:0016020,O15393,1570433_at|226553_at|211689_s_at|205102_at
GO:0016020,O15394,232390_at|205669_at
GO:0016020,O15399,229883_at|207036_x_at
GO:0016020,O15403,230748_at|207038_at
GO:0016020,O15427,202855_s_at|217685_at|202856_s_at|217691_x_at|213522_s_at
GO:0016020,O15431,236217_at|203971_at|235013_at
GO:0016020,O15438,239217_x_at|242553_at|230682_x_at|209641_s_at|208161_s_at
GO:0016020,O15439,1554918_a_at|243928_s_at|1555039_a_at|203196_at
GO:0016020,O15492,242212_at|209324_s_at|209325_s_at
GO:0016020,O15520,231762_at|232712_at
GO:0016020,O15529,221385_s_at
GO:0016020,O15530,32029_at|204524_at|224986_s_at|221244_s_at|244630_at|244629_s_at
GO:0016020,O15539,230678_at|1558785_a_at|218353_at|209070_s_at|209071_s_at|1555725_a_at
GO:0016020,O15551,203953_s_at|203954_x_at
GO:0016020,O15552,221345_at
GO:0016020,O15554,204401_at
GO:0016020,O42043,none
GO:0016020,O43150,206414_s_at
GO:0016020,O43157,215807_s_at|215668_s_at
GO:0016020,O43164,201133_s_at
GO:0016020,O43184,226777_at|204943_at|202952_s_at|213790_at|215613_at
GO:0016020,O43187,1553740_a_at|231779_at|1553739_at
GO:0016020,O43193,221365_at
GO:0016020,O43194,229105_at|208600_s_at|229104_s_at
GO:0016020,O43280,207378_at
GO:0016020,O43300,206408_at
GO:0016020,O43306,209195_s_at|216743_at
GO:0016020,O43315,205568_at
GO:0016020,O43323,1552730_at
GO:0016020,O43374,212707_s_at|212706_at|208534_s_at
GO:0016020,O43424,221364_at
GO:0016020,O43448,221413_at
GO:0016020,O43451,206522_at
GO:0016020,O43490,204304_s_at
GO:0016020,O43491,242092_at|201719_s_at|201718_s_at
GO:0016020,O43493,212043_at|203833_s_at|1566473_a_at|203834_s_at|212040_at|1554608_at
GO:0016020,O43497,211314_at|207869_s_at|211802_x_at|211315_s_at|210380_s_at
GO:0016020,O43508,229326_at|210314_x_at|205611_at|211495_x_at|209500_x_at|209499_x_at
GO:0016020,O43511,206529_x_at
GO:0016020,O43520,214594_x_at|241534_at|238055_at|226302_at
GO:0016020,O43521,1558143_a_at|1555372_at|1553096_s_at|208536_s_at|222343_at|1553088_a_at|225606_at
GO:0016020,O43525,228579_at|1557042_at|206573_at
GO:0016020,O43526,211486_s_at|210508_s_at|205737_at
GO:0016020,O43557,207907_at|233935_at
GO:0016020,O43559,219907_at
GO:0016020,O43561,211005_at|209881_s_at
GO:0016020,O43566,204280_at|38290_at|211021_s_at
GO:0016020,O43572,236007_at|213396_s_at|236006_s_at|205045_at
GO:0016020,O43597,204011_at
GO:0016020,O43603,211226_at
GO:0016020,O43609,212558_at|230212_at
GO:0016020,O43613,207619_at
GO:0016020,O43614,207393_at
GO:0016020,O43653,1560011_at|205319_at
GO:0016020,O43665,204316_at|204319_s_at|214000_s_at
GO:0016020,O43687,211172_x_at|205771_s_at|205772_s_at
GO:0016020,O43688,209529_at
GO:0016020,O43699,206520_x_at|210796_x_at|206519_x_at
GO:0016020,O43739,225147_at|236136_at|243752_s_at|206523_at
GO:0016020,O43749,221402_at
GO:0016020,O43752,1552618_at|244041_at|214441_at|212800_at|212799_at
GO:0016020,O43868,216432_at|207249_s_at
GO:0016020,O43869,none
GO:0016020,O43895,206484_s_at|216910_at
GO:0016020,O43914,204122_at
GO:0016020,O43921,1553573_s_at|208256_at|238956_at
GO:0016020,O60235,207602_at
GO:0016020,O60241,204966_at
GO:0016020,O60242,205638_at|211568_at
GO:0016020,O60245,205535_s_at|210941_at|228640_at|210273_at|205534_at
GO:0016020,O60262,206896_s_at|232043_at|228831_s_at|214227_at
GO:0016020,O60266,209320_at|209321_s_at
GO:0016020,O60291,212576_at
GO:0016020,O60296,202125_s_at|202124_s_at
GO:0016020,O60299,204447_at
GO:0016020,O60312,214255_at|1568743_at|214256_at
GO:0016020,O60330,224537_at|231754_at|214564_s_at|231753_s_at|214563_at|209079_x_at|211876_x_at|215836_s_at|205717_x_at|211066_x_at|216352_x_at
GO:0016020,O60331,212518_at
GO:0016020,O60353,203987_at
GO:0016020,O60359,206384_at
GO:0016020,O60391,233892_at
GO:0016020,O60403,208543_at
GO:0016020,O60404,208520_at
GO:0016020,O60412,208507_at
GO:0016020,O60431,234403_at
GO:0016020,O60437,203407_at
GO:0016020,O60462,228699_at|230410_at|228102_at|225566_at|210841_s_at|223510_at|1555468_at|214632_at|211844_s_at|229225_at|228103_s_at|210842_at
GO:0016020,O60469,237268_at|240218_at|211484_s_at
GO:0016020,O60486,206470_at|206471_s_at|213241_at|235328_at
GO:0016020,O60494,206775_at
GO:0016020,O60500,207673_at
GO:0016020,O60503,204498_s_at|204497_at|215400_x_at
GO:0016020,O60551,215743_at|205006_s_at|205005_s_at|215069_at
GO:0016020,O60602,210166_at
GO:0016020,O60603,204924_at
GO:0016020,O60609,229936_at|214479_at
GO:0016020,O60610,1560080_at|215541_s_at|1557865_at|213514_s_at|209190_s_at
GO:0016020,O60641,204953_at
GO:0016020,O60662,219106_s_at|222827_s_at
GO:0016020,O60669,210807_s_at|207057_at|241866_at
GO:0016020,O60716,1557944_s_at|211240_x_at|208862_s_at|208407_s_at
GO:0016020,O60721,211842_s_at|206081_at|210421_s_at|210420_at
GO:0016020,O60741,1556351_at|1562563_at
GO:0016020,O60755,33579_i_at
GO:0016020,O60779,209681_at
GO:0016020,O60883,207055_at|1558189_a_at|1556155_at
GO:0016020,O60894,204916_at
GO:0016020,O60895,205779_at
GO:0016020,O60896,205326_at
GO:0016020,O60906,205622_at
GO:0016020,O75015,204007_at|204006_s_at
GO:0016020,O75019,210660_at|207872_s_at
GO:0016020,O75051,207290_at|227032_at|213030_s_at
GO:0016020,O75077,1559268_at|244463_at|213808_at|206046_at
GO:0016020,O75078,239837_at|207880_at
GO:0016020,O75084,203706_s_at|203705_s_at
GO:0016020,O75106,207064_s_at
GO:0016020,O75116,202762_at|211504_x_at
GO:0016020,O75121,1569300_at|210843_s_at|210492_at|210493_s_at|205442_at
GO:0016020,O75122,212309_at|238048_at|1558759_s_at|212308_at|212306_at|1555469_a_at
GO:0016020,O75144,228976_at|213450_s_at|211197_s_at|211198_s_at|211199_s_at
GO:0016020,O75197,209468_at|229591_at
GO:0016020,O75204,219460_s_at|222887_s_at|235659_at
GO:0016020,O75309,206517_at
GO:0016020,O75311,216021_s_at|210661_at|207928_s_at
GO:0016020,O75326,210083_at|230345_at
GO:0016020,O75348,238765_at|208737_at
GO:0016020,O75365,209695_at|206574_s_at
GO:0016020,O75369,208614_s_at|1561967_at|208613_s_at
GO:0016020,O75386,221964_at|205854_at
GO:0016020,O75387,204394_at
GO:0016020,O75388,221469_at
GO:0016020,O75443,221296_at|236904_x_at
GO:0016020,O75445,207706_at
GO:0016020,O75449,227772_at|205526_s_at
GO:0016020,O75473,210393_at|213880_at
GO:0016020,O75487,204983_s_at|204984_at
GO:0016020,O75508,228335_at|206908_s_at
GO:0016020,O75509,214581_x_at|218856_at
GO:0016020,O75563,216899_s_at|241331_at|204361_s_at|204362_at|225639_at
GO:0016020,O75575,203898_at|203899_s_at
GO:0016020,O75578,206766_at
GO:0016020,O75581,205606_at|225745_at|34697_at
GO:0016020,O75689,219150_s_at|90265_at
GO:0016020,O75695,1568782_at|205191_at
GO:0016020,O75712,205490_x_at|215243_s_at|205491_s_at
GO:0016020,O75751,205421_at|242578_x_at
GO:0016020,O75781,203859_s_at
GO:0016020,O75882,212517_at|211852_s_at
GO:0016020,O75899,217077_s_at|209991_x_at|211679_x_at|209990_s_at
GO:0016020,O75912,206806_at
GO:0016020,O75916,206518_s_at
GO:0016020,O75923,218660_at
GO:0016020,O75955,210142_x_at|208748_s_at|208749_x_at|213819_s_at
GO:0016020,O75970,205079_s_at|213306_at
GO:0016020,O76000,234903_at
GO:0016020,O76001,217334_at
GO:0016020,O76002,216818_s_at|208508_s_at
GO:0016020,O76036,207860_at|217088_s_at|217095_x_at
GO:0016020,O76050,204888_s_at|204889_s_at
GO:0016020,O76076,205792_at
GO:0016020,O76081,1569303_s_at|210138_at
GO:0016020,O76082,205074_at|239615_at
GO:0016020,O76083,205593_s_at|237139_at
GO:0016020,O76090,207671_s_at|1554443_s_at|1554442_at
GO:0016020,O76094,208801_at|208802_at|208800_at|208263_at|208803_s_at|208095_s_at
GO:0016020,O76099,216690_at
GO:0016020,O76100,217316_at
GO:0016020,O94759,205708_s_at
GO:0016020,O94772,206773_at
GO:0016020,O94778,206784_at
GO:0016020,O94779,207452_s_at|244632_at
GO:0016020,O94804,228394_at|40420_at|203047_at
GO:0016020,O94810,1554643_at|211872_s_at|206107_at
GO:0016020,O94813,230130_at|228850_s_at|209897_s_at
GO:0016020,O94844,212651_at
GO:0016020,O94850,214788_x_at
GO:0016020,O94856,214799_at|230242_at|243645_at|213438_at
GO:0016020,O94898,242164_s_at|205953_at|242165_at|238653_at
GO:0016020,O94905,221542_s_at|238615_at|221543_s_at
GO:0016020,O94907,204602_at
GO:0016020,O94910,47560_at|203488_at|219145_at
GO:0016020,O94911,1565778_at|1565780_at|204719_at
GO:0016020,O94921,243459_x_at|243761_at|204604_at|211502_s_at
GO:0016020,O94956,203472_s_at|211557_x_at|203473_at
GO:0016020,O94973,215764_x_at|211779_x_at|212159_x_at|212161_at
GO:0016020,O94985,201561_s_at
GO:0016020,O95006,217302_at|208525_s_at
GO:0016020,O95007,234363_at
GO:0016020,O95013,234369_at
GO:0016020,O95047,233493_at|233492_s_at
GO:0016020,O95049,213412_at|35148_at
GO:0016020,O95057,226573_at|232854_at
GO:0016020,O95069,210261_at
GO:0016020,O95136,227684_at|208537_at
GO:0016020,O95150,221085_at|229242_at
GO:0016020,O95164,201535_at|201534_s_at
GO:0016020,O95166,200645_at
GO:0016020,O95180,222960_at|205845_at
GO:0016020,O95183,204929_s_at|214115_at
GO:0016020,O95185,1555342_a_at|206189_at|1555341_at|240958_at|227838_at
GO:0016020,O95196,205344_at|39966_at
GO:0016020,O95206,206935_at
GO:0016020,O95221,none
GO:0016020,O95222,221465_at
GO:0016020,O95232,220044_x_at|242389_at|208835_s_at|241792_x_at|229193_at|203804_s_at
GO:0016020,O95255,215559_at|208480_s_at|214033_at
GO:0016020,O95264,221084_at
GO:0016020,O95267,205590_at
GO:0016020,O95274,204952_at
GO:0016020,O95278,210870_s_at|205231_s_at|216079_at
GO:0016020,O95342,211224_s_at|208288_at
GO:0016020,O95361,204341_at|1559681_a_at
GO:0016020,O95371,221460_at
GO:0016020,O95377,206156_at
GO:0016020,O95398,210051_at|215027_at
GO:0016020,O95425,202565_s_at|202566_s_at|217634_at
GO:0016020,O95436,204124_at
GO:0016020,O95452,231771_at
GO:0016020,O95471,202790_at
GO:0016020,O95477,1570279_at|216066_at|203504_s_at|203505_at
GO:0016020,O95484,214635_at
GO:0016020,O95490,206953_s_at
GO:0016020,O95497,1558549_s_at|205844_at
GO:0016020,O95498,205922_at
GO:0016020,O95500,210689_at
GO:0016020,O95502,217041_at|213040_s_at
GO:0016020,O95528,221024_s_at
GO:0016020,O95622,242891_at|228182_at
GO:0016020,O95661,215506_s_at
GO:0016020,O95665,206899_at
GO:0016020,O95711,205859_at
GO:0016020,O95716,208466_at|225001_at
GO:0016020,O95721,239084_at|222597_at|218327_s_at
GO:0016020,O95727,206914_at
GO:0016020,O95754,210124_x_at|208124_s_at|228660_x_at
GO:0016020,O95782,234068_s_at|229617_x_at|1558792_x_at|223237_x_at
GO:0016020,O95800,220481_at
GO:0016020,O95832,218182_s_at|222549_at
GO:0016020,O95837,220108_at|243580_at
GO:0016020,O95838,221312_at
GO:0016020,O95859,230626_at|230625_s_at|219274_at
GO:0016020,O95866,221342_at
GO:0016020,O95867,207114_at
GO:0016020,O95868,207457_s_at
GO:0016020,O95876,224180_x_at|231770_x_at
GO:0016020,O95886,231151_at
GO:0016020,O95907,220455_at
GO:0016020,O95918,217081_at|208573_s_at
GO:0016020,O95944,217493_x_at|221075_s_at|221074_at|217045_x_at
GO:0016020,O95971,207840_at
GO:0016020,O95977,206437_at
GO:0016020,O95980,1558116_x_at|1558115_at|216153_x_at|205407_at|216156_at
GO:0016020,O95996,217174_s_at|205320_at
GO:0016020,O96014,206737_at
GO:0016020,O96015,204008_at
GO:0016020,O96019,202666_s_at
GO:0016020,P00441,200642_at
GO:0016020,P00451,205756_s_at
GO:0016020,P00505,200708_at
GO:0016020,P00533,211607_x_at|1565483_at|211551_at|210984_x_at|201983_s_at|224999_at|211550_at|1565484_x_at|201984_s_at
GO:0016020,P00568,202588_at|202587_s_at
GO:0016020,P00734,205754_at
GO:0016020,P00740,207218_at
GO:0016020,P00742,205620_at
GO:0016020,P00747,240033_at|209977_at|209978_s_at
GO:0016020,P00748,205774_at
GO:0016020,P00749,211668_s_at|205479_s_at
GO:0016020,P00751,211920_at|202357_s_at|203052_at
GO:0016020,P00813,216705_s_at|204639_at
GO:0016020,P01008,210049_at|1554491_a_at
GO:0016020,P01042,206054_at|243562_at|217512_at
GO:0016020,P01111,224985_at|202647_s_at
GO:0016020,P01112,212983_at
GO:0016020,P01116,1559203_s_at|231640_at|1559204_x_at|204010_s_at|204009_s_at|214352_s_at
GO:0016020,P01130,217103_at|217173_s_at|202067_s_at|217005_at|217183_at|202068_s_at
GO:0016020,P01133,206254_at
GO:0016020,P01135,205016_at|211258_s_at|205015_s_at
GO:0016020,P01213,206803_at
GO:0016020,P01275,206422_at
GO:0016020,P01375,207113_s_at
GO:0016020,P01589,206341_at|211269_s_at
GO:0016020,P01730,216424_at|203547_at
GO:0016020,P01732,205758_at
GO:0016020,P01733,none
GO:0016020,P01737,none
GO:0016020,P01833,226147_s_at|204213_at
GO:0016020,P01848,234964_at|211902_x_at|234013_at|234427_at|234849_at|216540_at|209670_at|217143_s_at|217065_at|216133_at|217056_at|234402_at|215769_at|213830_at|217063_x_at|217397_at|234440_at
GO:0016020,P01850,213193_x_at|210915_x_at
GO:0016020,P01871,215721_at|212827_at|211633_x_at|216892_at|217035_at|211908_x_at|240915_at|209374_s_at|1558438_a_at|217039_x_at|231668_x_at|216491_x_at
GO:0016020,P01880,214973_x_at
GO:0016020,P01889,214459_x_at|209140_x_at|208812_x_at|211146_at|208729_x_at|211799_x_at|216526_x_at|211911_x_at
GO:0016020,P01892,213932_x_at|217436_x_at|215313_x_at
GO:0016020,P01893,none
GO:0016020,P01903,210982_s_at|208894_at
GO:0016020,P01906,212671_s_at
GO:0016020,P01909,203290_at|213831_at|212671_s_at
GO:0016020,P01911,215669_at|209728_at|215666_at|204670_x_at|215193_x_at|209312_x_at|208306_x_at
GO:0016020,P01912,215669_at|209728_at|215666_at
GO:0016020,P01920,212998_x_at|209823_x_at|211656_x_at|209480_at|210747_at|212999_x_at|211654_x_at
GO:0016020,P02452,217430_x_at|202310_s_at|1556499_s_at|202312_s_at|202311_s_at
GO:0016020,P02647,231694_at|217073_x_at|204450_x_at
GO:0016020,P02649,212884_x_at|212883_at|203382_s_at|203381_s_at|212874_at
GO:0016020,P02671,205650_s_at|205649_s_at
GO:0016020,P02675,216238_s_at|204988_at
GO:0016020,P02679,219612_s_at
GO:0016020,P02686,207323_s_at|1554544_a_at|225408_at|228938_at|236324_at|210136_at|225407_at|209072_at
GO:0016020,P02708,206633_at|211039_at
GO:0016020,P02724,205838_at|211820_x_at|205837_s_at|1559520_at|211821_x_at
GO:0016020,P02730,205592_at|1552713_a_at
GO:0016020,P02748,206727_at
GO:0016020,P02760,214425_at|205477_s_at
GO:0016020,P02786,240686_x_at|208691_at|207332_s_at|237214_at|237215_s_at
GO:0016020,P03372,211627_x_at|217190_x_at|215552_s_at|215551_at|211235_s_at|211233_x_at|217163_at|205225_at|211234_x_at
GO:0016020,P03951,206610_s_at|1569591_at|1563160_at|1569592_a_at
GO:0016020,P03952,229959_at|206541_at
GO:0016020,P03979,217381_s_at|216298_at
GO:0016020,P03989,214459_x_at|209140_x_at|208812_x_at|211146_at|208729_x_at|211799_x_at|216526_x_at|211911_x_at
GO:0016020,P03999,208036_at
GO:0016020,P04000,221327_s_at
GO:0016020,P04001,221327_s_at
GO:0016020,P04040,201432_at|215573_at|211922_s_at
GO:0016020,P04049,1557675_at|201244_s_at
GO:0016020,P04070,206259_at
GO:0016020,P04114,205108_s_at|223579_s_at
GO:0016020,P04156,215707_s_at|201300_s_at
GO:0016020,P04196,206226_at|31835_at
GO:0016020,P04201,208210_at
GO:0016020,P04216,208850_s_at|213869_x_at|208851_s_at
GO:0016020,P04222,214459_x_at|209140_x_at|208812_x_at|211146_at|208729_x_at|211799_x_at|216526_x_at|211911_x_at
GO:0016020,P04229,215669_at|209728_at|215666_at|204670_x_at|215193_x_at|209312_x_at|208306_x_at
GO:0016020,P04233,209619_at|1567627_at|1567628_at
GO:0016020,P04234,213539_at
GO:0016020,P04264,205900_at
GO:0016020,P04435,none
GO:0016020,P04436,none
GO:0016020,P04437,none
GO:0016020,P04439,213932_x_at|217436_x_at|215313_x_at
GO:0016020,P04440,244485_at|201137_s_at
GO:0016020,P04626,216836_s_at|210930_s_at|234354_x_at
GO:0016020,P04628,208570_at
GO:0016020,P04629,208605_s_at
GO:0016020,P04632,200001_at
GO:0016020,P04792,201841_s_at
GO:0016020,P04839,233538_s_at|203922_s_at|217431_x_at|203923_s_at
GO:0016020,P04899,201040_at
GO:0016020,P04920,202111_at
GO:0016020,P04921,202947_s_at
GO:0016020,P05023,220948_s_at|244606_at
GO:0016020,P05026,201243_s_at|201242_s_at
GO:0016020,P05062,204704_s_at|217238_s_at|204705_x_at|214423_x_at|216600_x_at|243901_at|211357_s_at|241280_at|214424_s_at
GO:0016020,P05067,200602_at|214953_s_at|211277_x_at
GO:0016020,P05106,216261_at|204625_s_at|215240_at|204628_s_at|211579_at|204627_s_at|204626_s_at
GO:0016020,P05107,1555349_a_at|202803_s_at|236988_x_at
GO:0016020,P05109,202917_s_at|214370_at
GO:0016020,P05120,204614_at
GO:0016020,P05121,1568765_at|202628_s_at|202627_s_at
GO:0016020,P05129,206270_at|236195_x_at
GO:0016020,P05186,1557924_s_at|215783_s_at
GO:0016020,P05187,204664_at|216377_x_at|211619_s_at
GO:0016020,P05362,215485_s_at|202638_s_at|202637_s_at
GO:0016020,P05538,215536_at
GO:0016020,P05556,216190_x_at|215879_at|1561042_at|1553530_a_at|216178_x_at|1553678_a_at|211945_s_at|215878_at
GO:0016020,P05771,209685_s_at|227817_at|227824_at|230437_s_at|207957_s_at|228795_at
GO:0016020,P05981,204934_s_at|205508_at
GO:0016020,P06028,1561137_s_at|207854_at|216398_at|216833_x_at|1561136_at|207459_x_at|214407_x_at
GO:0016020,P06126,210325_at
GO:0016020,P06127,230489_at|206485_at
GO:0016020,P06213,213792_s_at|226216_at|226212_s_at|226450_at|207851_s_at
GO:0016020,P06239,204891_s_at|204890_s_at
GO:0016020,P06241,216033_s_at|210105_s_at|212486_s_at
GO:0016020,P06340,216946_at|217001_x_at|206313_at|226878_at|211142_x_at
GO:0016020,P06576,201322_at
GO:0016020,P06702,203535_at
GO:0016020,P06703,228923_at|217728_at
GO:0016020,P06729,205831_at
GO:0016020,P06731,217291_at|201884_at
GO:0016020,P06733,217294_s_at|240258_at|201231_s_at|216554_s_at
GO:0016020,P06734,206760_s_at|206759_at
GO:0016020,P06744,208308_s_at
GO:0016020,P06756,202351_at
GO:0016020,P06858,203548_s_at|203549_s_at
GO:0016020,P07202,210342_s_at
GO:0016020,P07204,203887_s_at|237252_at|203888_at
GO:0016020,P07237,1564494_s_at|200654_at|200656_s_at
GO:0016020,P07307,206130_s_at
GO:0016020,P07332,205418_at
GO:0016020,P07333,203104_at
GO:0016020,P07355,201590_x_at|210876_at|210427_x_at|213503_x_at|211241_at|1568126_at
GO:0016020,P07357,206305_s_at
GO:0016020,P07359,207389_at
GO:0016020,P07384,200752_s_at|232012_at
GO:0016020,P07510,221355_at
GO:0016020,P07550,206170_at
GO:0016020,P07766,205456_at
GO:0016020,P07900,211969_at|210211_s_at|214328_s_at|211968_s_at
GO:0016020,P07911,206716_at
GO:0016020,P07947,202932_at|210917_at|202933_s_at
GO:0016020,P07948,210754_s_at|202625_at|202626_s_at
GO:0016020,P08034,204973_at
GO:0016020,P08069,243358_at|208441_at|203628_at|225330_at|203627_at
GO:0016020,P08100,206455_s_at|206454_s_at
GO:0016020,P08123,202404_s_at|229218_at|202403_s_at
GO:0016020,P08134,235742_at|200885_at
GO:0016020,P08138,205858_at
GO:0016020,P08172,221330_at
GO:0016020,P08173,221357_at
GO:0016020,P08174,201926_s_at|1555950_a_at|201925_s_at
GO:0016020,P08195,200924_s_at
GO:0016020,P08253,1566677_at|1566678_at|201069_at
GO:0016020,P08311,205653_at
GO:0016020,P08473,203434_s_at|203435_s_at
GO:0016020,P08514,206493_at|216956_s_at|206494_s_at|216966_at
GO:0016020,P08571,201743_at
GO:0016020,P08575,212588_at|212587_s_at|1569830_at|207238_s_at|1552480_s_at
GO:0016020,P08581,213816_s_at|203510_at|213807_x_at|211599_x_at
